source;month;t;dataset;intersection;total;intersection_perc
GESIS;FEB_2026;0;529;9;1079;0.8
Harvard Dataverse;FEB_2026;0;229;9;1079;0.8
MADATA;FEB_2026;0;195;9;1079;0.8
Zenodo;FEB_2026;0;126;9;1079;0.8
GESIS;MAR_2026;1;538;76;1164;6.5
Harvard Dataverse;MAR_2026;1;233;76;1164;6.5
MADATA;MAR_2026;1;266;76;1164;6.5
Zenodo;MAR_2026;1;127;76;1164;6.5
GESIS;APR_2026;2;539;278;1405;19.8
Harvard Dataverse;APR_2026;2;237;278;1405;19.8
MADATA;APR_2026;2;497;278;1405;19.8
Zenodo;APR_2026;2;132;278;1405;19.8
GESIS;MAY_2026;3;539;421;1573;26.8
Harvard Dataverse;MAY_2026;3;238;421;1573;26.8
MADATA;MAY_2026;3;656;421;1573;26.8
Zenodo;MAY_2026;3;140;421;1573;26.8
GESIS;JUN_2026;4;539;449;1601;28.0
Harvard Dataverse;JUN_2026;4;238;449;1601;28.0
MADATA;JUN_2026;4;684;449;1601;28.0
Zenodo;JUN_2026;4;140;449;1601;28.0
